original name,country,woeid
Colombia,,,Colombia,23424787
Central African Republic,,,Central African Republic,23424792
Canada,,,Canada,23424775
Burkina Faso,,,Burkina Faso,23424978
Cabo Verde,,,Cape Verde,23424794
Chile,,,Chile,23424782
Bulgaria,,,Bulgaria,23424771
Chad,,,Chad,23424777
Brunei Darussalam,,,Brunei,23424773
Brazil,,,Brazil,23424768
Cambodia,,,Cambodia,23424776
Zimbabwe,,,Zimbabwe,23425004
Botswana,,,Botswana,23424755
Zambia,,,Zambia,23425003
Burundi,,,Burundi,23424774
Vietnam,,,Vietnam,23424984
Cameroon,,,Cameroon,23424785
Uruguay,,,Uruguay,23424979
Vanuatu,,,Vanuatu,23424907
Venezuela,,,Venezuela,23424982
Uzbekistan,,,Uzbekistan,23424980
United Republic of Tanzania,,,Tanzania,23424973
United Kingdom of Great Britain and Northern Ireland,,Northern Ireland,United Kingdom,20070563
Yemen,,,Yemen,23425002
United States of America,,,United States,23424977
United Arab Emirates,,,United Arab Emirates,23424738
Ukraine,,,Ukraine,23424976
Uganda,,,Uganda,23424974
Turkmenistan,,,Turkmenistan,23424972
Tonga,,,Tonga,23424964
China,,,China,23424781
Turkey,,,Turkey,23424969
Tuvalu,,,Tuvalu,23424970
Trinidad and Tobago,,,Trinidad and Tobago,23424958
Tunisia,,,Tunisia,23424967
Togo,,,Togo,23424965
Timor-Leste,,,East Timor,23424968
Tajikistan,,,Tajikistan,23424961
Thailand,,,Thailand,23424960
Syrian Arab Republic,,,Syria,23424956
Sweden,,,Sweden,23424954
Switzerland,,,Switzerland,23424957
Swaziland,,,Swaziland,23424993
Suriname,,,Suriname,23424913
Sri Lanka,,,Sri Lanka,23424778
South Sudan,,,South Sudan,56558055
Spain,,,Spain,23424950
South Africa,,,South Africa,23424942
Somalia,,,Somalia,23424949
Sudan,,,Sudan,23424952
Solomon Islands,,,Solomon Islands,23424766
Slovakia,,,Slovakia,23424877
Slovenia,,,Slovenia,23424945
Sierra Leone,,,Sierra Leone,23424946
Singapore,,,Singapore,23424948
Seychelles,,,Seychelles,23424941
Serbia,,,Serbia,20069818
Senegal,,,Senegal,23424943
Saudi Arabia,,,Saudi Arabia,23424938
Sao Tome and Principe,,,Sao Tome and Principe,23424966
San Marino,,,San Marino,23424947
Samoa,,,Samoa,23424992
Saint Vincent and the Grenadines,,,Saint Vincent and the Grenadines,23424981
Saint Lucia,,,St. Lucia,23424951
Saint Kitts and Nevis,,,Saint Kitts and Nevis,23424940
Republic of Moldova,,,Moldova,23424885
Rwanda,,,Rwanda,23424937
Philippines,,,Philippines,23424934
Russian Federation,,,Russia,23424936
Romania,,,Romania,23424933
Qatar,,,Qatar,23424930
Republic of Korea South Korea,,,South Korea,23424868
Portugal,,,Portugal,23424925
Poland,,,Poland,23424923
Palau,,,Palau,23424927
Papua New Guinea,,,Papua New Guinea,23424926
Peru,,,Peru,23424919
Panama,,,Panama,23424924
Paraguay,,,Paraguay,23424917
Oman,,,Oman,23424898
Pakistan,,,Pakistan,23424922
Niger,,,Niger,23424906
Norway,,,Norway,23424910
Nigeria,,,Nigeria,23424908
Nicaragua,,,Nicaragua,23424915
New Zealand,,,New Zealand,23424916
Netherlands,,,Netherlands,23424909
Nauru,,,Nauru,23424912
Nepal,,,Nepal,23424911
Namibia,,,Namibia,23424987
Myanmar,,,Myanmar,23424763
Mozambique,,,Mozambique,23424902
Morocco,,,Morocco,23424893
Montenegro,,,Montenegro,20069817
Mongolia,,,Mongolia,23424887
Monaco,,,Monaco,23424892
Micronesia Federated States of,,,Federated States of Micronesia,23424815
Mexico,,,Mexico,23424900
Mauritania,,,Mauritania,23424896
Mauritius,,,Mauritius,23424894
Marshall Islands,,,Marshall Islands,23424932
Malta,,,Malta,23424897
Maldives,,,Maldives,23424899
Mali,,,Mali,23424891
Malawi,,,Malawi,23424889
Madagascar,,,Madagascar,23424883
Macedonia,,,Macedonia,23424890
Malaysia,,,Malaysia,23424901
Libya,,,Libya,23424882
Lithuania,,,Lithuania,23424875
Liechtenstein,,,Liechtenstein,23424879
Luxembourg,,,Luxembourg,23424881
Lao Peoples Democratic Republic Laos,,,Laos,23424872
Lebanon,,,Lebanon,23424873
Latvia,,,Latvia,23424874
Liberia,,,Liberia,23424876
Lesotho,,,Lesotho,23424880
Kyrgyzstan,,,Kyrgyzstan,23424864
Kiribati,,,Kiribati,23424867
Kuwait,,,Kuwait,23424870
Kazakhstan,,,Kazakhstan,23424871
Kenya,,,Kenya,23424863
Jordan,,,Jordan,23424860
Israel,,,Israel,23424852
Japan,,,Japan,23424856
Jamaica,,,Jamaica,23424858
Italy,,,Italy,23424853
Chad,,,Chad,23424777
Burkina Faso,,,Burkina Faso,23424978
Chile,,,Chile,23424782
Canada,,,Canada,23424775
Chad,,,Chad,23424777
Central African Republic,,,Central African Republic,23424792
Cameroon,,,Cameroon,23424785
Cambodia,,,Cambodia,23424776
Burundi,,,Burundi,23424774
Cabo Verde,,,Cape Verde,23424794
Burkina Faso,,,Burkina Faso,23424978
Bulgaria,,,Bulgaria,23424771
Brunei Darussalam,,,Brunei,23424773
Bolivia,,,Bolivia,23424762
Botswana,,,Botswana,23424755
Bosnia and Herzegovina,,,Bosnia and Herzegovina,23424761
Zimbabwe,,,Zimbabwe,23425004
Bhutan,,,Bhutan,23424770
Zambia,,,Zambia,23425003
Venezuela,,,Venezuela,23424982
Chad,,,Chad,23424777
Central African Republic,,,Central African Republic,23424792
Cabo Verde,,,Cape Verde,23424794
Burundi,,,Burundi,23424774
Cameroon,,,Cameroon,23424785
Canada,,,Canada,23424775
Cambodia,,,Cambodia,23424776
Bulgaria,,,Bulgaria,23424771
Burkina Faso,,,Burkina Faso,23424978
Brunei Darussalam,,,Brunei,23424773
Botswana,,,Botswana,23424755
Bosnia and Herzegovina,,,Bosnia and Herzegovina,23424761
Benin,,,Benin,23424764
Bolivia,,,Bolivia,23424762
Brazil,,,Brazil,23424768
Bhutan,,,Bhutan,23424770
Zimbabwe,,,Zimbabwe,23425004
Vanuatu,,,Vanuatu,23424907
China,,,China,23424781
Chile,,,Chile,23424782
Cabo Verde,,,Cape Verde,23424794
Central African Republic,,,Central African Republic,23424792
Cameroon,,,Cameroon,23424785
Cambodia,,,Cambodia,23424776
